domain,dimension,indicator,indCode,date,ratio,.fitted
ecological,air pollution,interhemAOD,AP1,2002,-0.2857142857142857,-0.28571428571428603
ecological,air pollution,interhemAOD,AP1,2003,-0.2857142857142857,-0.28571428571428603
ecological,air pollution,interhemAOD,AP1,2004,-0.2857142857142857,-0.28571428571428603
ecological,air pollution,interhemAOD,AP1,2005,-0.2857142857142857,-0.28571428571428603
ecological,air pollution,interhemAOD,AP1,2006,-0.2857142857142857,-0.28571428571428603
ecological,air pollution,interhemAOD,AP1,2007,-0.2857142857142857,-0.28571428571428603
ecological,air pollution,interhemAOD,AP1,2008,-0.2857142857142857,-0.28571428571428603
ecological,air pollution,interhemAOD,AP1,2009,-0.2857142857142857,-0.28571428571428603
ecological,air pollution,interhemAOD,AP1,2010,-0.2857142857142857,-0.2857142857142859
ecological,air pollution,interhemAOD,AP1,2011,-0.2857142857142857,-0.2857142857142859
ecological,air pollution,interhemAOD,AP1,2012,-0.2857142857142857,-0.2857142857142859
ecological,air pollution,interhemAOD,AP1,2013,-0.2857142857142857,-0.2857142857142859
ecological,air pollution,interhemAOD,AP1,2014,-0.2857142857142857,-0.2857142857142859
ecological,air pollution,interhemAOD,AP1,2015,-0.2857142857142857,-0.2857142857142859
ecological,air pollution,interhemAOD,AP1,2016,-0.2857142857142857,-0.2857142857142859
ecological,air pollution,interhemAOD,AP1,2017,-0.2857142857142857,-0.2857142857142859
ecological,air pollution,interhemAOD,AP1,2018,-0.2857142857142857,-0.2857142857142859
ecological,air pollution,interhemAOD,AP1,2019,-0.2857142857142857,-0.2857142857142859
ecological,air pollution,interhemAOD,AP1,2020,-0.2857142857142857,-0.2857142857142859
ecological,air pollution,interhemAOD,AP1,2021,-0.2857142857142857,-0.2857142857142859
ecological,air pollution,interhemAOD,AP1,2022,-0.2857142857142857,-0.2857142857142859
ecological,ozone depletion,totalOzone,OD1,2000,-0.592827933175215,-0.5232952813655277
ecological,ozone depletion,totalOzone,OD1,2001,-0.6321367536272489,-0.5227841623965912
ecological,ozone depletion,totalOzone,OD1,2002,-0.31558009556364497,-0.5222730434276546
ecological,ozone depletion,totalOzone,OD1,2003,-0.7271575927734282,-0.5217619244587179
ecological,ozone depletion,totalOzone,OD1,2004,-0.2521602085658563,-0.5212508054897813
ecological,ozone depletion,totalOzone,OD1,2005,-0.6374664306640714,-0.5207396865208448
ecological,ozone depletion,totalOzone,OD1,2006,-0.21266065325057326,-0.5202285675519083
ecological,ozone depletion,totalOzone,OD1,2007,-0.6997767857142864,-0.5197174485829716
ecological,ozone depletion,totalOzone,OD1,2008,-0.2934472220284643,-0.519206329614035
ecological,ozone depletion,totalOzone,OD1,2009,-0.5739408220563571,-0.5186952106450984
ecological,ozone depletion,totalOzone,OD1,2010,-0.6910422188895,-0.5181840916761619
ecological,ozone depletion,totalOzone,OD1,2011,-0.6724526541573954,-0.5176729727072253
ecological,ozone depletion,totalOzone,OD1,2012,-0.670209612165179,-0.5171618537382887
ecological,ozone depletion,totalOzone,OD1,2013,-0.26446860177178755,-0.5166507347693521
ecological,ozone depletion,totalOzone,OD1,2014,-0.679893493652359,-0.5161396158004155
ecological,ozone depletion,totalOzone,OD1,2015,-0.6691785539899632,-0.5156284968314789
ecological,ozone depletion,totalOzone,OD1,2016,-0.227048601422998,-0.5151173778625424
ecological,ozone depletion,totalOzone,OD1,2017,-0.5533196585518942,-0.5146062588936058
ecological,ozone depletion,totalOzone,OD1,2018,-0.7371989658900744,-0.5140951399246692
ecological,ozone depletion,totalOzone,OD1,2019,-0.25413186209542793,-0.5135840209557325
ecological,ozone depletion,totalOzone,OD1,2020,-0.42569732666017945,-0.513072901986796
ecological,ozone depletion,totalOzone,OD1,2021,-0.6126316615513553,-0.5125617830178595
social,food,undernourishment,NU1,2000,0.130858054348731,0.12626745772009262
social,food,undernourishment,NU1,2001,0.13140673527052316,0.12383796814996657
social,food,undernourishment,NU1,2002,0.13177027300904032,0.12140847857984054
social,food,undernourishment,NU1,2003,0.13119044427040993,0.11897898900971449
social,food,undernourishment,NU1,2004,0.12793241548738987,0.11654949943958844
social,food,undernourishment,NU1,2005,0.12238760608595656,0.11412000986946239
social,food,undernourishment,NU1,2006,0.1135521148930233,0.11169052029933635
social,food,undernourishment,NU1,2007,0.10438515336918652,0.1092610307292103
social,food,undernourishment,NU1,2008,0.09775835643125919,0.10683154115908425
social,food,undernourishment,NU1,2009,0.092899866117098,0.10440205158895821
social,food,undernourishment,NU1,2010,0.08930578654318677,0.10197256201883216
social,food,undernourishment,NU1,2011,0.08653259996793405,0.09954307244870611
social,food,undernourishment,NU1,2012,0.08418606575577803,0.09711358287858007
social,food,undernourishment,NU1,2013,0.08193773029696982,0.09468409330845402
social,food,undernourishment,NU1,2014,0.08123979505840839,0.09225460373832797
social,food,undernourishment,NU1,2015,0.08101729265583235,0.08982511416820194
social,food,undernourishment,NU1,2016,0.08029360608424718,0.08739562459807589
social,food,undernourishment,NU1,2017,0.078941385202416,0.08496613502794984
social,food,undernourishment,NU1,2018,0.07881450221474995,0.0825366454578238
social,food,undernourishment,NU1,2019,0.0833396586294024,0.08010715588769775
social,food,undernourishment,NU1,2020,0.08913534724885996,0.0776776663175717
social,food,undernourishment,NU1,2021,0.09441514698158482,0.07524817674744566
social,food,undernourishment,NU1,2022,0.09619073039825321,0.07281868717731961
social,food,foodInsecurity,NU2,2015,0.22241140536371728,0.2173888842964772
social,food,foodInsecurity,NU2,2016,0.2313756361307009,0.22807196611577582
social,food,foodInsecurity,NU2,2017,0.23776079272492723,0.23875504793507443
social,food,foodInsecurity,NU2,2018,0.24019190923060874,0.24943812975437307
social,food,foodInsecurity,NU2,2019,0.25343181013552196,0.2601212115736717
social,food,foodInsecurity,NU2,2020,0.2707015213566699,0.2708042933929703
social,food,foodInsecurity,NU2,2021,0.2887376141848822,0.28148737521226896
social,food,foodInsecurity,NU2,2022,0.2936266761851509,0.2921704570315675
social,health,under5death,HE1,2000,0.7539809756394527,0.6791528380644347
social,health,under5death,HE1,2001,0.7489198026870152,0.6647109218030216
social,health,under5death,HE1,2002,0.7502519549890566,0.6502690055416084
social,health,under5death,HE1,2003,0.732704568322589,0.6358270892801953
social,health,under5death,HE1,2004,0.7344222831326315,0.6213851730187822
social,health,under5death,HE1,2005,0.500908631548288,0.606943256757369
social,health,under5death,HE1,2006,0.46506345716259556,0.5925013404959558
social,health,under5death,HE1,2007,0.4667916610820736,0.5780594242345427
social,health,under5death,HE1,2008,0.46755163377305275,0.5636175079731296
social,health,under5death,HE1,2009,0.469379870192718,0.5491755917117165
social,health,under5death,HE1,2010,0.4708784129850495,0.5347336754503033
social,health,under5death,HE1,2011,0.4732556265379759,0.5202917591888901
social,health,under5death,HE1,2012,0.47841240091902126,0.5058498429274769
social,health,under5death,HE1,2013,0.4759147223894691,0.4914079266660638
social,health,under5death,HE1,2014,0.46045657291474495,0.4769660104046507
social,health,under5death,HE1,2015,0.4627062686894131,0.4625240941432376
social,health,under5death,HE1,2016,0.45833383047150256,0.4480821778818244
social,health,under5death,HE1,2017,0.4607483160598028,0.43364026162041125
social,health,under5death,HE1,2018,0.42827960630796735,0.41919834535899814
social,health,under5death,HE1,2019,0.42898325404036186,0.40475642909758497
social,health,under5death,HE1,2020,0.42938348269572857,0.39031451283617186
social,health,under5death,HE1,2021,0.42322632561465756,0.3758725965747587
social,health,under5death,HE1,2022,0.42615680318930416,0.3614306803133456
social,health,UHCindex,HE2,2000,0.7905272724376841,0.8062655764603478
social,health,UHCindex,HE2,2001,0.7917547648836201,0.7786871625602808
social,health,UHCindex,HE2,2002,0.7910786593567984,0.7511087486602138
social,health,UHCindex,HE2,2003,0.7788501083554313,0.7235303347601469
social,health,UHCindex,HE2,2004,0.7445193790218205,0.69595192086008
social,health,UHCindex,HE2,2005,0.738919063790682,0.668373506960013
social,health,UHCindex,HE2,2006,0.7204726189268662,0.640795093059946
social,health,UHCindex,HE2,2007,0.5146573704097537,0.613216679159879
social,health,UHCindex,HE2,2008,0.4878392099520096,0.585638265259812
social,health,UHCindex,HE2,2009,0.46820742552839534,0.558059851359745
social,health,UHCindex,HE2,2010,0.47039466572214006,0.530481437459678
social,health,UHCindex,HE2,2011,0.457950479994642,0.502903023559611
social,health,UHCindex,HE2,2012,0.4544945483309478,0.47532460965954415
social,health,UHCindex,HE2,2013,0.4455795205951899,0.44774619575947716
social,health,UHCindex,HE2,2014,0.44732009108730075,0.42016778185941017
social,health,UHCindex,HE2,2015,0.43878372534812304,0.39258936795934324
social,health,UHCindex,HE2,2016,0.44348260267771455,0.36501095405927625
social,health,UHCindex,HE2,2017,0.24963895677084136,0.33743254015920926
social,health,UHCindex,HE2,2018,0.25438883238431165,0.3098541262591423
social,health,UHCindex,HE2,2019,0.24776366994376997,0.28227571235907534
social,health,UHCindex,HE2,2020,0.27200485932790397,0.25469729845900835
social,health,UHCindex,HE2,2021,0.27745798701425517,0.22711888455894136
social,health,UHCindex,HE2,2022,0.2806837300108507,0.19954047065887437
social,education,adultLiteracy,ED1,2000,0.23134617173360938,0.23919607830881573
social,education,adultLiteracy,ED1,2001,0.23151646232871503,0.23549934945648823
social,education,adultLiteracy,ED1,2002,0.2308150335333332,0.23180262060416074
social,education,adultLiteracy,ED1,2003,0.22961857041389422,0.2281058917518332
social,education,adultLiteracy,ED1,2004,0.22702262341745216,0.22440916289950572
social,education,adultLiteracy,ED1,2005,0.22445086451887675,0.22071243404717822
social,education,adultLiteracy,ED1,2006,0.21981229804354152,0.21701570519485072
social,education,adultLiteracy,ED1,2007,0.21841448700812283,0.2133189763425232
social,education,adultLiteracy,ED1,2008,0.21428149300897092,0.2096222474901957
social,education,adultLiteracy,ED1,2009,0.2086272771787412,0.2059255186378682
social,education,adultLiteracy,ED1,2010,0.20283664762077902,0.2022287897855407
social,education,adultLiteracy,ED1,2011,0.19711957072158715,0.19853206093321318
social,education,adultLiteracy,ED1,2012,0.19326433080118666,0.1948353320808857
social,education,adultLiteracy,ED1,2013,0.19038129474595133,0.1911386032285582
social,education,adultLiteracy,ED1,2014,0.18649380341369426,0.1874418743762307
social,education,adultLiteracy,ED1,2015,0.18294594151919175,0.1837451455239032
social,education,adultLiteracy,ED1,2016,0.17821186534746825,0.18004841667157567
social,education,adultLiteracy,ED1,2017,0.17397868542098782,0.17635168781924818
social,education,adultLiteracy,ED1,2018,0.1704952974826177,0.17265495896692068
social,education,adultLiteracy,ED1,2019,0.16632885909722428,0.16895823011459316
social,education,adultLiteracy,ED1,2020,0.16390907342681005,0.1652615012622657
social,education,adultLiteracy,ED1,2021,0.16285196016087355,0.16156477240993816
social,education,adultLiteracy,ED1,2022,0.1615147905202745,0.15786804355761067
social,education,secondarySchool,ED2,2000,0.6086976704747948,0.6359475490630812
social,education,secondarySchool,ED2,2001,0.6048167260556626,0.6231663414444991
social,education,secondarySchool,ED2,2002,0.5997069946731004,0.610385133825917
social,education,secondarySchool,ED2,2003,0.5960638553026911,0.5976039262073349
social,education,secondarySchool,ED2,2004,0.5910078082728987,0.5848227185887528
social,education,secondarySchool,ED2,2005,0.5858194047314202,0.5720415109701708
social,education,secondarySchool,ED2,2006,0.5752751070262503,0.5592603033515886
social,education,secondarySchool,ED2,2007,0.5670962718233485,0.5464790957330066
social,education,secondarySchool,ED2,2008,0.5490218647470952,0.5336978881144245
social,education,secondarySchool,ED2,2009,0.5352698578063992,0.5209166804958424
social,education,secondarySchool,ED2,2010,0.5232468078785605,0.5081354728772604
social,education,secondarySchool,ED2,2011,0.4996964898008468,0.49535426525867826
social,education,secondarySchool,ED2,2012,0.4830625443540897,0.48257305764009617
social,education,secondarySchool,ED2,2013,0.46620731790322556,0.46979185002151413
social,education,secondarySchool,ED2,2014,0.4528696333679786,0.457010642402932
social,education,secondarySchool,ED2,2015,0.4325669278226296,0.44422943478434995
social,education,secondarySchool,ED2,2016,0.4337207396079472,0.43144822716576786
social,education,secondarySchool,ED2,2017,0.40574811161575286,0.41866701954718577
social,education,secondarySchool,ED2,2018,0.38697439338994133,0.40588581192860373
social,education,secondarySchool,ED2,2019,0.3804383645608016,0.3931046043100216
social,education,secondarySchool,ED2,2020,0.37457818790570774,0.38032339669143955
social,education,secondarySchool,ED2,2021,0.3721536140597729,0.36754218907285746
social,education,secondarySchool,ED2,2022,0.3691094077686816,0.35476098145427537
social,income and work,societalPoverty,IW1,2000,0.8491608777305613,0.8559900682811166
social,income and work,societalPoverty,IW1,2001,0.8458145785980076,0.8498843205251877
social,income and work,societalPoverty,IW1,2002,0.8421768724659651,0.8437785727692588
social,income and work,societalPoverty,IW1,2003,0.8388299294599336,0.83767282501333
social,income and work,societalPoverty,IW1,2004,0.83299255881497,0.831567077257401
social,income and work,societalPoverty,IW1,2005,0.8284213662578869,0.8254613295014721
social,income and work,societalPoverty,IW1,2006,0.8220622644969304,0.8193555817455432
social,income and work,societalPoverty,IW1,2007,0.8146675259103882,0.8132498339896144
social,income and work,societalPoverty,IW1,2008,0.8082300411158885,0.8071440862336855
social,income and work,societalPoverty,IW1,2009,0.8042028349275427,0.8010383384777566
social,income and work,societalPoverty,IW1,2010,0.7981551373318119,0.7949325907218276
social,income and work,societalPoverty,IW1,2011,0.7931551655949569,0.7888268429658988
social,income and work,societalPoverty,IW1,2012,0.7858608068943933,0.7827210952099699
social,income and work,societalPoverty,IW1,2013,0.7771354292387895,0.776615347454041
social,income and work,societalPoverty,IW1,2014,0.770336670989559,0.7705095996981122
social,income and work,societalPoverty,IW1,2015,0.7640765660580802,0.7644038519421833
social,income and work,societalPoverty,IW1,2016,0.7564092754967889,0.7582981041862544
social,income and work,societalPoverty,IW1,2017,0.7470757922752238,0.7521923564303254
social,income and work,societalPoverty,IW1,2018,0.7395985409084032,0.7460866086743966
social,income and work,societalPoverty,IW1,2019,0.7343638883965224,0.7399808609184677
social,income and work,societalPoverty,IW1,2020,0.7402589505355965,0.7338751131625388
social,income and work,societalPoverty,IW1,2021,0.7248975181496409,0.72776936540661
social,income and work,societalPoverty,IW1,2022,0.7251347965678372,0.721663617650681
social,income and work,youthNEET,IW2,2005,0.24969113864509151,0.236203062535952
social,income and work,youthNEET,IW2,2006,0.24119906897244447,0.2348818915195677
social,income and work,youthNEET,IW2,2007,0.2354177375833243,0.2335607205031834
social,income and work,youthNEET,IW2,2008,0.22987336040684003,0.23223954948679912
social,income and work,youthNEET,IW2,2009,0.2288261418991121,0.2309183784704148
social,income and work,youthNEET,IW2,2010,0.22470180860532352,0.2295972074540305
social,income and work,youthNEET,IW2,2011,0.2195171060330725,0.2282760364376462
social,income and work,youthNEET,IW2,2012,0.21829306598606135,0.22695486542126192
social,income and work,youthNEET,IW2,2013,0.21675702195784297,0.22563369440487763
social,income and work,youthNEET,IW2,2014,0.21743664461572465,0.22431252338849333
social,income and work,youthNEET,IW2,2015,0.21914756714868477,0.22299135237210904
social,income and work,youthNEET,IW2,2016,0.2238335097500207,0.22167018135572475
social,income and work,youthNEET,IW2,2017,0.22368349724869074,0.22034901033934046
social,income and work,youthNEET,IW2,2018,0.22412713366812598,0.21902783932295616
social,income and work,youthNEET,IW2,2019,0.2255358508308848,0.21770666830657187
social,income and work,youthNEET,IW2,2020,0.23150606429929366,0.21638549729018758
social,income and work,youthNEET,IW2,2021,0.21689898938851104,0.21506432627380329
social,income and work,youthNEET,IW2,2022,0.20307025310128812,0.213743155257419
social,water,drinkingH2O,WA1,2000,0.3931293234206692,0.3962209484175372
social,water,drinkingH2O,WA1,2001,0.393193719791296,0.39476261659808287
social,water,drinkingH2O,WA1,2002,0.3929297203355724,0.39330428477862855
social,water,drinkingH2O,WA1,2003,0.39262542710890036,0.39184595295917424
social,water,drinkingH2O,WA1,2004,0.391550806993221,0.39038762113971986
social,water,drinkingH2O,WA1,2005,0.39040293045054786,0.38892928932026555
social,water,drinkingH2O,WA1,2006,0.38916581329542954,0.38747095750081123
social,water,drinkingH2O,WA1,2007,0.38768089138187056,0.3860126256813569
social,water,drinkingH2O,WA1,2008,0.38601021252184087,0.3845542938619026
social,water,drinkingH2O,WA1,2009,0.3841875114668829,0.3830959620424483
social,water,drinkingH2O,WA1,2010,0.38233938661250055,0.38163763022299396
social,water,drinkingH2O,WA1,2011,0.3804819924861258,0.38017929840353964
social,water,drinkingH2O,WA1,2012,0.37833291702853367,0.3787209665840853
social,water,drinkingH2O,WA1,2013,0.3764947896792118,0.37726263476463096
social,water,drinkingH2O,WA1,2014,0.37475779237529205,0.37580430294517664
social,water,drinkingH2O,WA1,2015,0.37298038143918066,0.3743459711257223
social,water,drinkingH2O,WA1,2016,0.3714883031682654,0.372887639306268
social,water,drinkingH2O,WA1,2017,0.3700568922002557,0.3714293074868137
social,water,drinkingH2O,WA1,2018,0.3687285355829445,0.36997097566735937
social,water,drinkingH2O,WA1,2019,0.3676082761424928,0.36851264384790505
social,water,drinkingH2O,WA1,2020,0.3669581567943532,0.3670543120284507
social,water,drinkingH2O,WA1,2021,0.3666407858322589,0.36559598020899636
social,water,drinkingH2O,WA1,2022,0.36637929717376505,0.36413764838954205
social,water,sanitation,WA2,2000,0.6631017376532744,0.6806147821624967
social,water,sanitation,WA2,2001,0.659243617552961,0.6681928439277959
social,water,sanitation,WA2,2002,0.6541882707697982,0.6557709056930952
social,water,sanitation,WA2,2003,0.6456546809164163,0.6433489674583943
social,water,sanitation,WA2,2004,0.6344109894462278,0.6309270292236935
social,water,sanitation,WA2,2005,0.6233425516598345,0.6185050909889926
